x_m,y_m,w_tr_right_m,w_tr_left_m
6.391670,14.279001,0.457274,0.542937
6.310078,14.221256,0.442578,0.526225
6.229142,14.162583,0.449035,0.510627
6.149785,14.101812,0.458871,0.497602
6.072666,14.038203,0.468413,0.488122
5.996903,13.972992,0.487872,0.480712
5.921344,13.907544,0.518785,0.475044
5.846363,13.841431,0.525041,0.490990
5.771007,13.775746,0.531862,0.498967
5.694299,13.711646,0.547118,0.514099
5.616972,13.648299,0.569992,0.512989
5.537460,13.587726,0.599959,0.506570
5.455866,13.529970,0.616708,0.516241
5.372130,13.475419,0.637206,0.531928
5.285531,13.425491,0.662955,0.544864
5.196555,13.380053,0.677690,0.559725
5.103983,13.342375,0.693858,0.552355
5.009354,13.310156,0.715801,0.557170
4.913458,13.281960,0.736430,0.575408
4.815773,13.261068,0.747683,0.589900
4.716649,13.248463,0.772964,0.602517
4.616854,13.243270,0.816501,0.607712
4.516917,13.244360,0.874456,0.613181
4.417417,13.253536,0.863211,0.626701
4.318634,13.268545,0.823730,0.641699
4.220789,13.288987,0.788292,0.645963
4.124120,13.314390,0.758783,0.660441
4.029128,13.345384,0.734120,0.681618
3.935862,13.381363,0.715607,0.683765
3.844389,13.421607,0.714895,0.681372
3.754894,13.466142,0.698802,0.679788
3.665113,13.510096,0.690874,0.684548
3.576551,13.556453,0.697457,0.692433
3.488453,13.603695,0.681621,0.687566
3.401506,13.652987,0.682604,0.684782
3.316853,13.706130,0.691832,0.692059
3.234185,13.762303,0.689273,0.688083
3.154087,13.822119,0.705464,0.688942
3.075441,13.883826,0.732329,0.700940
2.996817,13.945556,0.743575,0.712906
2.919506,14.008932,0.756169,0.722769
2.842610,14.072803,0.770075,0.731986
2.766527,14.137648,0.748441,0.739935
2.689247,14.201047,0.737920,0.749760
2.611766,14.264211,0.727782,0.759895
2.534283,14.327376,0.717643,0.770031
2.455848,14.389356,0.705988,0.781956
2.376030,14.449531,0.705161,0.808356
2.294236,14.506977,0.715067,0.848838
2.210389,14.561407,0.728044,0.892339
2.123613,14.610993,0.743231,0.940410
2.034425,14.656067,0.766320,0.995758
1.942067,14.694274,0.794280,1.006666
1.847618,14.726978,0.827220,0.973929
1.751851,14.755620,0.856320,0.945280
1.655029,14.780472,0.892126,0.920436
1.557092,14.800415,0.932830,0.900504
1.458174,14.814702,0.977110,0.886225
1.358594,14.823262,1.024346,0.877668
1.258704,14.823271,1.071586,0.877659
1.159524,14.811649,1.115808,0.889286
1.063432,14.784964,1.153367,0.916012
0.974690,14.739441,1.179483,0.961735
0.898640,14.674831,1.182994,0.951452
0.837105,14.596276,1.170964,0.889459
0.788301,14.509168,1.143906,0.840607
0.753773,14.415440,1.104963,0.806126
0.730778,14.318204,1.062529,0.783169
0.716578,14.219278,1.019674,0.768987
0.708923,14.119616,0.978914,0.761338
0.706044,14.019695,0.935656,0.758459
0.706054,13.919730,0.896499,0.758469
0.707198,13.819769,0.866053,0.759612
0.707280,13.719805,0.847440,0.759694
0.704664,13.619875,0.843083,0.757079
0.702359,13.519942,0.845389,0.754774
0.698694,13.420042,0.849055,0.751111
0.695909,13.320113,0.846911,0.748327
0.694180,13.220162,0.825320,0.746597
0.694673,13.120213,0.807888,0.747091
0.697877,13.020297,0.799905,0.750294
0.701099,12.920381,0.793215,0.758366
0.701084,12.820427,0.765275,0.776151
0.699227,12.720478,0.751556,0.801562
0.696335,12.620552,0.752043,0.798670
0.692582,12.520655,0.755788,0.794916
0.688143,12.420787,0.760219,0.790477
0.683191,12.320942,0.765159,0.785525
0.677902,12.221114,0.770438,0.780234
0.672447,12.121295,0.775881,0.774779
0.667000,12.021476,0.781317,0.769331
0.661735,11.921647,0.786572,0.764065
0.656824,11.821801,0.791474,0.759153
0.652440,11.721929,0.795849,0.762221
0.648760,11.622030,0.799523,0.775175
0.645956,11.522102,0.802323,0.793210
0.644204,11.422150,0.804072,0.796970
0.643679,11.322185,0.804595,0.796447
0.644556,11.222223,0.803718,0.797324
0.647009,11.122287,0.801265,0.799774
0.647700,11.022330,0.800573,0.800466
0.647700,10.922363,0.800572,0.800467
0.647700,10.822395,0.800571,0.800468
0.647700,10.722427,0.800570,0.800469
0.648619,10.622474,0.799651,0.801388
0.650954,10.522536,0.797315,0.803722
0.651727,10.422572,0.796542,0.814052
0.651110,10.322608,0.797157,0.834952
0.649278,10.222658,0.798986,0.852939
0.646407,10.122732,0.801853,0.850072
0.642671,10.022834,0.805583,0.846339
0.637347,9.923022,0.810897,0.841016
0.630072,9.823320,0.818157,0.833739
0.624007,9.723537,0.824211,0.827675
0.619155,9.623688,0.829054,0.822827
0.615520,9.523788,0.832684,0.819195
0.613104,9.423850,0.835097,0.816783
0.611907,9.323891,0.836292,0.815589
0.614190,9.223961,0.834008,0.817867
0.616989,9.124033,0.831209,0.820661
0.619530,9.024098,0.828667,0.823197
0.621987,8.924160,0.826210,0.825650
0.624534,8.824225,0.823662,0.828193
0.627346,8.724297,0.820850,0.830999
0.630595,8.624382,0.817600,0.834242
0.631054,8.524430,0.817140,0.834700
0.629620,8.424474,0.818572,0.833270
0.627053,8.324540,0.821135,0.830707
0.623355,8.224641,0.824828,0.809538
0.618528,8.124791,0.829648,0.782032
0.612573,8.025002,0.835592,0.765547
0.605495,7.925286,0.842658,0.758485
0.600631,7.825449,0.847515,0.753629
0.597336,7.725536,0.850805,0.750339
0.595000,7.625596,0.834013,0.748006
0.594614,7.525645,0.817339,0.747620
0.597108,7.425709,0.802282,0.750111
0.599515,7.325770,0.799621,0.754836
0.601149,7.225829,0.797987,0.771824
0.599354,7.125879,0.799776,0.797788
0.596514,7.025952,0.802608,0.820665
0.593606,6.926034,0.805506,0.845953
0.591591,6.826089,0.807515,0.843938
0.587486,6.726208,0.811606,0.839833
0.581645,6.626413,0.817426,0.833990
0.574418,6.526708,0.824624,0.826762
0.566155,6.427083,0.832854,0.818495
0.557200,6.327517,0.824128,0.809537
0.547896,6.227983,0.810866,0.800230
0.538585,6.128450,0.809827,0.790916
0.529609,6.028887,0.818813,0.781937
0.521309,5.929264,0.827121,0.773635
0.516152,5.829444,0.832281,0.768476
0.511883,5.729568,0.836551,0.764208
0.507856,5.629681,0.840578,0.767509
0.504592,5.529767,0.843843,0.784397
0.499491,5.429942,0.848947,0.802232
0.493357,5.330163,0.843475,0.796096
0.487468,5.230369,0.823491,0.790206
0.481516,5.130584,0.799646,0.784252
0.474696,5.030854,0.788723,0.777428
0.472818,4.930930,0.785452,0.775552
0.470482,4.831001,0.795289,0.773216
0.466993,4.731095,0.818433,0.769728
0.463495,4.631188,0.852749,0.766230
0.460161,4.531276,0.888741,0.762898
0.457166,4.431354,0.891729,0.759904
0.454684,4.331417,0.904885,0.757423
0.452890,4.231466,0.928018,0.755630
0.452584,4.131511,0.945701,0.755325
0.455173,4.031577,0.943116,0.757912
0.457394,3.931634,0.929025,0.760132
0.458802,3.831688,0.909380,0.771420
0.456369,3.731751,0.890568,0.791525
0.452621,3.631855,0.866642,0.806261
0.447733,3.532007,0.854961,0.801376
0.441881,3.432212,0.855852,0.795525
0.435239,3.332465,0.837670,0.788883
0.427980,3.232761,0.829892,0.781623
0.419710,3.133145,0.815432,0.773347
0.412175,3.033494,0.809265,0.765809
0.408333,2.933605,0.811717,0.761970
0.403840,2.833740,0.826980,0.757481
0.401086,2.733812,0.847213,0.754732
0.400076,2.633852,0.850354,0.753724
0.400809,2.533888,0.863403,0.754457
0.402737,2.433943,0.886444,0.756382
0.404432,2.333997,0.893340,0.758074
0.409445,2.234161,0.892656,0.763072
0.415588,2.134387,0.901986,0.769194
0.421576,2.034607,0.922270,0.775163
0.426869,1.934788,0.953316,0.780440
0.433611,1.835052,0.992187,0.787161
0.441380,1.735392,1.037908,0.794902
0.450956,1.635889,1.067220,0.804439
0.462427,1.536582,1.101739,0.815859
0.473684,1.437251,1.144170,0.827070
0.486388,1.338095,1.192239,0.839718
0.502109,1.239377,1.243957,0.855362
0.522028,1.141427,1.297838,0.875170
0.548522,1.045111,1.347047,0.901492
0.585099,0.952139,1.386893,0.937811
0.631722,0.863836,1.416370,0.984154
0.689983,0.782719,1.435667,1.042287
0.758632,0.710184,1.447437,1.111339
0.836911,0.648152,1.446166,1.189640
0.923231,0.597903,1.437521,1.275655
1.015715,0.560252,1.421783,1.259390
1.112058,0.533823,1.399162,1.235958
1.210526,0.516878,1.369381,1.229974
1.310207,0.510077,1.336471,1.242243
1.410153,0.508352,1.299847,1.257464
1.510117,0.509052,1.266696,1.258164
1.610076,0.510364,1.240138,1.259477
1.710039,0.510214,1.218460,1.259327
1.809900,0.506029,1.205379,1.255142
1.909536,0.497887,1.204468,1.246998
2.009181,0.489871,1.211705,1.238981
2.108864,0.482325,1.219237,1.231434
2.208604,0.475594,1.225956,1.229141
2.308415,0.470026,1.231515,1.236122
2.408299,0.465971,1.235564,1.252562
2.508228,0.463346,1.238186,1.262695
2.608082,0.458580,1.242945,1.257928
2.707962,0.454397,1.243857,1.253744
2.807871,0.450970,1.223703,1.250317
2.907806,0.448475,1.210559,1.247822
3.007764,0.447087,1.204482,1.246435
3.107698,0.448835,1.202737,1.254159
3.207615,0.452004,1.199572,1.271125
3.307535,0.454889,1.196691,1.295329
3.407497,0.453869,1.197712,1.303765
3.507440,0.451689,1.199892,1.301586
3.607357,0.448524,1.203057,1.298423
3.707246,0.444550,1.207032,1.294449
3.807107,0.439941,1.211643,1.289840
3.906946,0.434871,1.216716,1.284769
4.006770,0.429513,1.222077,1.279410
4.106587,0.424040,1.227552,1.273937
4.206408,0.418627,1.232968,1.268523
4.306242,0.413445,1.238152,1.263340
4.406095,0.408668,1.242931,1.258563
4.505974,0.404471,1.247130,1.254366
4.605882,0.401026,1.250575,1.250923
4.705818,0.398511,1.253091,1.248409
4.805775,0.397098,1.254504,1.246998
4.905742,0.396964,1.254639,1.246865
5.005699,0.398283,1.244793,1.255740
5.105625,0.401156,1.219993,1.273950
5.205555,0.403831,1.203211,1.299426
5.305516,0.404908,1.196184,1.304466
5.405482,0.404560,1.196533,1.304117
5.505437,0.402961,1.200506,1.302518
5.605368,0.400286,1.213795,1.299845
5.705258,0.396467,1.236164,1.296028
5.804963,0.389262,1.261639,1.288832
5.904364,0.378679,1.276001,1.278268
6.003578,0.366426,1.299547,1.267136
