x_m,y_m,w_tr_right_m,w_tr_left_m
12.332488,2.889359,1.056625,0.934113
12.368227,2.982573,1.040562,0.931791
12.394445,3.078867,1.031818,0.923826
12.410224,3.177440,1.016073,0.910338
12.417214,3.277035,1.005741,0.898846
12.418136,3.376890,0.979318,0.876331
12.414063,3.476648,0.967554,0.854975
12.407468,3.576283,0.968543,0.837027
12.398433,3.675730,0.977579,0.822439
12.388236,3.775049,0.979914,0.818673
12.376865,3.874244,0.967018,0.825863
12.361709,3.972927,0.952044,0.836728
12.346219,4.071575,0.944624,0.852369
12.330715,4.170220,0.928776,0.866085
12.315670,4.268938,0.920542,0.872910
12.297849,4.367189,0.907571,0.888200
12.276391,4.464709,0.909197,0.910657
12.250731,4.561187,0.910855,0.939148
12.216303,4.654911,0.910378,0.955060
12.175606,4.746084,0.924184,0.959350
12.128582,4.834144,0.949721,0.966952
12.074986,4.918353,0.978699,0.977187
12.014327,4.997585,1.011908,0.988900
11.944128,5.068491,1.017447,0.989398
11.866302,5.130953,0.957966,0.978519
11.782911,5.185855,0.903772,0.966901
11.694434,5.232117,0.857006,0.955496
11.602255,5.270383,0.818463,0.945644
11.506880,5.299892,0.798297,0.936181
11.410259,5.325040,0.794857,0.910833
11.312675,5.346239,0.793100,0.885081
11.214979,5.366923,0.772333,0.869569
11.117255,5.387475,0.751701,0.865242
11.019724,5.408917,0.730173,0.857075
10.922619,5.432210,0.706779,0.857174
10.826254,5.458386,0.680477,0.871751
10.730013,5.485015,0.653729,0.807499
10.633983,5.512393,0.626234,0.740895
10.537861,5.539453,0.599074,0.682169
10.441925,5.567166,0.547067,0.634436
10.345572,5.593364,0.499873,0.598168
10.248091,5.614963,0.474129,0.572417
10.149543,5.630958,0.458085,0.549569
10.050152,5.640295,0.448737,0.520270
9.950341,5.643002,0.446031,0.489062
9.850493,5.642166,0.440910,0.460902
9.750746,5.637876,0.419585,0.449999
9.651142,5.630763,0.411097,0.442885
9.551791,5.620723,0.420034,0.432835
9.452119,5.615044,0.425660,0.427157
9.352444,5.609027,0.431625,0.421139
9.252708,5.604026,0.436586,0.416141
9.153019,5.598154,0.412622,0.410270
9.053256,5.593908,0.395904,0.406027
8.953519,5.588943,0.400861,0.401065
8.853818,5.583382,0.406414,0.398304
8.754067,5.578741,0.411048,0.410856
8.654305,5.574388,0.415394,0.446241
8.554627,5.568392,0.421384,0.480217
8.455173,5.559616,0.430164,0.479549
8.356282,5.545751,0.409266,0.494336
8.257619,5.530349,0.408309,0.503581
8.158897,5.515335,0.423358,0.519564
8.060231,5.499959,0.438772,0.526864
7.961851,5.482841,0.455940,0.542923
7.863778,5.464040,0.474804,0.544903
7.765518,5.446242,0.492659,0.559179
7.667565,5.426813,0.512159,0.541932
7.569715,5.406868,0.520669,0.542287
7.471783,5.387340,0.494354,0.561127
7.374383,5.365304,0.487163,0.589125
7.276771,5.344229,0.499255,0.592972
7.178763,5.325087,0.513234,0.615163
7.080232,5.308863,0.529448,0.621408
6.981745,5.292366,0.545937,0.604866
6.882814,5.278807,0.559494,0.591280
6.783601,5.267476,0.550603,0.579934
6.684254,5.257396,0.536791,0.583531
6.584707,5.249484,0.539197,0.605934
6.485088,5.242534,0.546133,0.622401
6.385372,5.237163,0.551496,0.648563
6.285562,5.234067,0.554587,0.616920
6.185731,5.236133,0.552522,0.579126
6.086011,5.241302,0.547351,0.559971
5.986227,5.244650,0.518758,0.556474
5.886427,5.241837,0.500032,0.553661
5.787107,5.232084,0.507769,0.543901
5.688930,5.213924,0.525751,0.536892
5.591881,5.190443,0.548985,0.542934
5.495218,5.165400,0.573792,0.565255
5.399822,5.135891,0.603037,0.599301
5.305434,5.103293,0.622751,0.631983
5.211624,5.069057,0.638945,0.675263
5.117904,5.034576,0.635466,0.696764
5.023098,5.003256,0.605198,0.665681
4.927649,4.973905,0.588400,0.636590
4.830858,4.949407,0.578626,0.612313
4.733328,4.927974,0.571644,0.591076
4.635824,4.906419,0.582093,0.570954
4.537625,4.888315,0.600236,0.571445
4.438330,4.877809,0.610753,0.586413
4.338652,4.871928,0.616638,0.597355
4.238966,4.866087,0.605270,0.612868
4.139411,4.858447,0.588033,0.620161
4.040527,4.844604,0.593697,0.606325
3.941745,4.830007,0.608293,0.591738
3.842579,4.818279,0.597659,0.580017
3.743560,4.805370,0.588479,0.567119
3.644605,4.791971,0.569469,0.561185
3.546564,4.773119,0.568643,0.567421
3.448945,4.752092,0.587250,0.563857
3.351314,4.731123,0.608060,0.553103
3.253901,4.709169,0.597921,0.559232
3.156226,4.688390,0.596094,0.583807
3.058847,4.666303,0.579425,0.615362
2.962106,4.641558,0.574541,0.651370
2.864913,4.618662,0.581683,0.701474
2.768686,4.591966,0.581979,0.703671
2.672543,4.564966,0.582762,0.683855
2.575784,4.540338,0.598011,0.680761
2.478426,4.518120,0.620263,0.679971
2.381259,4.495147,0.643282,0.666245
2.283610,4.474243,0.654318,0.669456
2.185661,4.454803,0.650812,0.667109
2.087908,4.434402,0.661236,0.658310
1.989722,4.416214,0.647344,0.666799
1.891112,4.400474,0.642543,0.663655
1.792864,4.382609,0.626780,0.659892
1.694448,4.365708,0.625751,0.672095
1.596034,4.348790,0.637730,0.663275
1.497185,4.334648,0.620686,0.663041
1.398007,4.323022,0.616938,0.668742
1.298687,4.312912,0.627061,0.674920
1.199033,4.306595,0.623704,0.668611
1.099467,4.298921,0.602579,0.660947
0.999800,4.292723,0.582744,0.654757
0.900075,4.287629,0.560603,0.631769
0.800376,4.282227,0.556099,0.602311
0.700540,4.279937,0.558389,0.591637
0.600694,4.278171,0.560155,0.589871
0.500847,4.276504,0.569680,0.588204
0.401034,4.273406,0.597361,0.585106
0.301313,4.268247,0.620237,0.588427
0.201841,4.259517,0.628955,0.598412
0.102683,4.247715,0.613203,0.609726
0.003557,4.235655,0.606236,0.600241
-0.095274,4.221377,0.610199,0.597546
-0.193827,4.205286,0.601352,0.609578
-0.292404,4.189351,0.597239,0.602135
-0.390589,4.171135,0.584646,0.583856
-0.488525,4.151620,0.590268,0.578680
-0.586463,4.132146,0.586090,0.583415
-0.685192,4.117208,0.582340,0.581101
-0.783496,4.099786,0.572600,0.571320
-0.881552,4.080916,0.565685,0.570185
-0.979456,4.061242,0.569087,0.573936
-1.077447,4.042055,0.564558,0.554896
-1.175509,4.023182,0.570961,0.538521
-1.273482,4.003854,0.558609,0.539949
-1.371150,3.983037,0.559036,0.549065
-1.468719,3.961759,0.553316,0.567749
-1.566158,3.939902,0.557138,0.602081
-1.663398,3.917167,0.569829,0.627658
-1.760102,3.892300,0.562152,0.624949
-1.856989,3.868107,0.564063,0.630168
-1.953847,3.843801,0.558190,0.608848
-2.050391,3.818323,0.571211,0.587546
-2.147361,3.794463,0.580986,0.584479
-2.244452,3.771105,0.577260,0.582936
-2.341530,3.747690,0.590699,0.565773
-2.438655,3.724476,0.595619,0.566181
-2.536141,3.702835,0.593045,0.564535
-2.634477,3.685603,0.579799,0.556188
-2.732439,3.666272,0.577217,0.563521
-2.830346,3.646615,0.591231,0.570240
-2.928240,3.626929,0.583811,0.579548
-3.026206,3.607572,0.583030,0.570239
-3.124324,3.589026,0.567643,0.551627
-3.223031,3.573884,0.566170,0.551189
-3.321693,3.558518,0.565030,0.568346
-3.420279,3.542612,0.560081,0.556456
-3.519172,3.528753,0.540975,0.560271
-3.617897,3.513736,0.509970,0.579387
-3.717210,3.503342,0.492769,0.588296
-3.816516,3.492928,0.495515,0.598956
-3.915841,3.482755,0.505673,0.604490
-4.015388,3.474840,0.525305,0.619267
-4.114854,3.466107,0.556598,0.636851
-4.214397,3.458175,0.593438,0.653364
-4.313747,3.448293,0.645403,0.660552
-4.413033,3.437613,0.708318,0.661512
-4.512109,3.425122,0.720112,0.675580
-4.611173,3.412602,0.724351,0.689868
-4.709792,3.397020,0.714556,0.702576
-4.808115,3.379582,0.708756,0.694237
-4.906355,3.361681,0.696056,0.692648
-5.004209,3.341762,0.699609,0.703318
-5.101877,3.320945,0.702382,0.687210
-5.199358,3.299321,0.704952,0.684195
-5.296759,3.277322,0.700124,0.695272
-5.394166,3.255317,0.695892,0.694237
-5.492106,3.235936,0.700001,0.709777
-5.590869,3.221203,0.690061,0.726278
-5.689688,3.206935,0.690327,0.684908
-5.787711,3.187885,0.679817,0.651537
-5.885742,3.168901,0.676788,0.632398
-5.983990,3.151059,0.669540,0.629886
-6.082266,3.133335,0.667127,0.643181
-6.180550,3.115653,0.666746,0.671273
-6.277853,3.093232,0.665964,0.699129
-6.374296,3.067365,0.669899,0.732726
-6.468842,3.035359,0.671973,0.772108
-6.560734,2.996356,0.695866,0.815376
-6.648734,2.949296,0.722757,0.859300
-6.729263,2.890372,0.767449,0.861560
-6.801101,2.821162,0.816357,0.861905
-6.861640,2.741930,0.874153,0.858523
-6.908606,2.653971,0.949969,0.840100
-6.941462,2.559806,0.932336,0.817925
-6.961964,2.462125,0.885603,0.794767
-6.971388,2.362801,0.858885,0.772596
-6.969498,2.263014,0.846612,0.751648
-6.961486,2.163497,0.816201,0.737494
-6.946991,2.064713,0.803680,0.722995
-6.928313,1.966620,0.784743,0.711467
-6.909229,1.868602,0.778670,0.707785
-6.890157,1.770580,0.771961,0.710501
-6.875664,1.671806,0.762920,0.701870
-6.860906,1.573044,0.762714,0.687091
-6.844556,1.474530,0.756944,0.680257
-6.827599,1.376118,0.754712,0.687395
-6.810580,1.277722,0.730488,0.708271
-6.792528,1.179517,0.716667,0.729208
-6.776881,1.080901,0.714189,0.725099
-6.763481,0.981946,0.707731,0.694011
-6.747908,0.883307,0.693880,0.674189
-6.730960,0.784896,0.692786,0.657209
-6.711508,0.686949,0.684307,0.647983
-6.691984,0.589022,0.690395,0.653977
-6.676641,0.490350,0.681743,0.665956
-6.662000,0.391579,0.673196,0.692221
-6.642626,0.293617,0.681807,0.726956
-6.623002,0.195702,0.682592,0.762869
-6.599354,0.098688,0.683275,0.756463
-6.573234,0.002308,0.695782,0.760647
-6.544174,-0.093224,0.703626,0.774751
-6.510316,-0.187141,0.720453,0.796310
-6.470114,-0.278536,0.728797,0.823027
-6.423161,-0.366584,0.754659,0.853614
-6.367403,-0.449362,0.781850,0.884997
-6.304009,-0.526448,0.828728,0.917461
-6.232965,-0.596564,0.892431,0.948993
