x_m,y_m,w_tr_right_m,w_tr_left_m
13.844968,3.017200,0.8911,0.9363
13.847411,3.067200,0.8268,0.9363
13.851296,3.117200,0.7719,0.9363
13.854582,3.167200,0.7199,0.9363
13.857289,3.217200,0.6733,0.9363
13.861057,3.267200,0.6015,0.9363
13.865481,3.317200,0.5384,0.9363
13.868564,3.367200,0.5152,0.9382
13.870370,3.417200,0.4959,0.9454
13.872582,3.467200,0.4452,0.9559
13.873224,3.517200,0.4019,0.9685
13.873998,3.567200,0.3993,0.9828
13.872951,3.617200,0.3678,0.9865
13.871808,3.667200,0.3432,0.9879
13.870252,3.717200,0.2968,0.9913
13.867990,3.767200,0.1500,0.9970
13.864748,3.817200,0.1500,1.0051
13.860276,3.867200,0.1500,1.0156
13.854344,3.917200,0.1500,1.0284
13.846746,3.967200,0.1500,1.0420
13.837295,4.018817,0.1500,1.0502
13.825829,4.071624,0.1500,1.0572
13.812204,4.123603,0.1500,1.0648
13.796303,4.176413,0.1500,1.0681
13.778025,4.229672,0.1500,1.0696
13.757296,4.283021,0.1500,1.0720
13.734060,4.334504,0.1500,1.0745
13.708284,4.385848,0.1500,1.0772
13.679958,4.436736,0.1500,1.0805
13.649093,4.486874,0.1500,1.0844
13.615721,4.535988,0.1500,1.0888
13.579897,4.583828,0.1500,1.0888
13.543761,4.630165,0.1500,1.0888
13.505817,4.674792,0.1500,1.0888
13.466206,4.717523,0.1500,1.0888
13.425091,4.758194,0.1500,1.0888
13.382659,4.795048,0.1500,1.0888
13.339117,4.830006,0.1500,1.0888
13.294693,4.862948,0.1500,1.0806
13.249638,4.893776,0.1500,1.0573
13.202163,4.922414,0.1500,1.0293
13.154154,4.948807,0.1500,1.0069
13.105908,4.972922,0.1500,0.9812
13.055677,4.994749,0.1500,0.9559
13.005394,5.014298,0.1500,0.9356
12.955396,5.031603,0.1921,0.9137
12.903980,5.046717,0.2401,0.8878
12.851059,5.059717,0.2440,0.8611
12.798609,5.070701,0.2552,0.8395
12.747012,5.079790,0.2618,0.8068
12.694608,5.087125,0.2690,0.7705
12.643417,5.092869,0.2793,0.7388
12.591800,5.097208,0.2807,0.6752
12.541800,5.098733,0.2892,0.6668
12.491800,5.099715,0.3195,0.6587
12.441800,5.100382,0.3195,0.6587
12.391800,5.100986,0.3620,0.6587
12.341800,5.101800,0.4110,0.6587
12.291800,5.103118,0.4718,0.6554
12.241800,5.105256,0.5452,0.6554
12.191800,5.108552,0.5998,0.6554
12.141800,5.111303,0.6054,0.6587
12.091800,5.113421,0.6125,0.6604
12.041800,5.116884,0.6209,0.6641
11.991800,5.120008,0.6210,0.6647
11.941800,5.122728,0.6235,0.6647
11.891800,5.124980,0.6245,0.6647
11.841800,5.128760,0.6245,0.6647
11.791800,5.132410,0.6245,0.6641
11.741800,5.135885,0.6245,0.6641
11.691800,5.139142,0.6245,0.6641
11.641800,5.142138,0.6247,0.6604
11.591800,5.144828,0.6247,0.6573
11.541800,5.147169,0.6245,0.6573
11.491800,5.149117,0.6235,0.6565
11.441800,5.150629,0.6235,0.6559
11.391800,5.151660,0.6235,0.6557
11.341800,5.154233,0.6235,0.6512
11.291800,5.156707,0.6235,0.6509
11.241800,5.159060,0.6219,0.6509
11.191800,5.161273,0.6181,0.6485
11.141800,5.161705,0.6112,0.6484
11.091800,5.162376,0.5012,0.6484
11.041800,5.163245,0.4668,0.6484
10.991800,5.164266,0.4521,0.6482
10.941800,5.165396,0.3763,0.6477
10.891800,5.166591,0.3383,0.6469
10.841800,5.167809,0.2336,0.6468
10.791800,5.170621,0.1500,0.6467
10.741800,5.174559,0.1500,0.6467
10.691800,5.179175,0.1500,0.6467
10.641800,5.182428,0.1500,0.6467
10.591800,5.185955,0.1500,0.6467
10.541800,5.189354,0.1500,0.6467
10.491800,5.192690,0.1500,0.6467
10.441800,5.196049,0.1500,0.6467
10.391800,5.199095,0.1500,0.6519
10.341800,5.201510,0.1500,0.6615
10.290183,5.203000,0.1500,0.6747
10.238992,5.203292,0.1500,0.6872
10.186588,5.202136,0.1500,0.6914
10.133375,5.199302,0.1500,0.6974
10.081350,5.194583,0.1500,0.7051
10.028833,5.187794,0.1500,0.7142
9.976182,5.178771,0.1500,0.7249
9.923736,5.167372,0.1500,0.7385
9.873429,5.153478,0.1500,0.7536
9.823512,5.136989,0.1500,0.7671
9.774280,5.117830,0.1500,0.7749
9.726005,5.095947,0.1500,0.7749
9.678939,5.071306,0.1500,0.7749
9.633311,5.043896,0.1500,0.7749
9.589328,5.013729,0.1500,0.7749
9.547175,4.980837,0.1500,0.7749
9.507017,4.945275,0.1500,0.7749
9.470610,4.907119,0.1500,0.7749
9.436034,4.866467,0.1500,0.7623
9.403408,4.823439,0.1500,0.7505
9.372831,4.778178,0.1500,0.7399
9.344379,4.730846,0.1500,0.7304
9.318106,4.681629,0.1500,0.7192
9.295661,4.630735,0.1500,0.6891
9.275015,4.580455,0.1500,0.6710
9.256177,4.529447,0.1500,0.6515
9.239136,4.478005,0.1500,0.6342
9.223861,4.426446,0.1500,0.6120
9.211912,4.375106,0.1500,0.5927
9.201172,4.324347,0.1500,0.5844
9.191564,4.274550,0.1500,0.5765
9.182991,4.224055,0.1500,0.5689
9.175331,4.172818,0.1500,0.5585
9.170060,4.120795,0.1500,0.5510
9.164973,4.070008,0.1500,0.5374
9.159905,4.018817,0.1500,0.5069
9.154671,3.967200,0.1500,0.4567
9.150681,3.917200,0.1500,0.3911
9.147280,3.867200,0.1500,0.3479
9.143814,3.817200,0.1500,0.2976
9.139627,3.767200,0.1500,0.2660
9.136130,3.717200,0.1859,0.1500
9.131073,3.667200,0.2517,0.1500
9.125887,3.615583,0.3314,0.1500
9.120409,3.562776,0.4108,0.1500
9.112434,3.509180,0.5016,0.1500
9.103434,3.455179,0.5682,0.1500
9.093292,3.401133,0.6009,0.1500
9.081909,3.345761,0.6306,0.1500
9.067144,3.291424,0.6684,0.1500
9.050537,3.238394,0.6997,0.1500
9.032035,3.186922,0.7349,0.1500
9.011605,3.137236,0.7687,0.1500
8.989234,3.087927,0.8069,0.1500
8.964936,3.041224,0.8319,0.1500
8.938741,2.997267,0.8507,0.1500
8.910706,2.956176,0.8608,0.1500
8.880905,2.916434,0.8608,0.1500
8.847374,2.880159,0.8608,0.1500
8.811827,2.847382,0.8608,0.1500
8.774384,2.818116,0.8608,0.1500
8.735188,2.790733,0.8608,0.1500
8.694400,2.767241,0.8608,0.1500
8.652208,2.747566,0.8608,0.1500
8.606755,2.731607,0.8176,0.1500
8.559864,2.719246,0.7867,0.1500
8.511764,2.708724,0.7573,0.1500
8.462706,2.701920,0.7200,0.1500
8.412964,2.698626,0.6930,0.1500
8.360767,2.696996,0.6689,0.1500
8.308027,2.698822,0.6219,0.1500
8.255060,2.703809,0.5797,0.1500
8.202204,2.711641,0.5536,0.1500
8.149820,2.720363,0.5427,0.1500
8.096224,2.730041,0.5229,0.1500
8.043417,2.742312,0.5029,0.1500
7.991800,2.755114,0.4859,0.1500
7.941800,2.770019,0.4790,0.1500
7.891800,2.786514,0.4787,0.1500
7.841800,2.802448,0.4762,0.1500
7.791800,2.817691,0.4753,0.1500
7.741800,2.833684,0.4714,0.1500
7.691800,2.848168,0.4714,0.1500
7.641800,2.860902,0.4688,0.1500
7.591800,2.873666,0.4618,0.1500
7.541800,2.886603,0.4618,0.1500
7.491800,2.901449,0.4618,0.1500
7.441800,2.916260,0.4618,0.1500
7.391800,2.931134,0.4618,0.1500
7.341800,2.948211,0.4618,0.1500
7.291800,2.965952,0.4599,0.1500
7.240183,2.984411,0.4583,0.1500
7.188992,3.003620,0.4559,0.1500
7.138205,3.023590,0.4559,0.1500
7.087799,3.046374,0.4559,0.1544
7.037753,3.071962,0.4559,0.1965
6.988045,3.098279,0.4559,0.2238
6.938654,3.125292,0.4559,0.2784
6.889557,3.155009,0.4559,0.3148
6.839117,3.185761,0.4559,0.3148
6.789352,3.217471,0.4608,0.3148
6.740221,3.251656,0.4627,0.3148
6.691678,3.288220,0.4628,0.3148
6.643681,3.325446,0.4633,0.3148
6.594568,3.363216,0.4633,0.3148
6.546340,3.401388,0.4648,0.3148
6.498929,3.439797,0.4668,0.2725
6.452272,3.481939,0.4690,0.2560
6.406301,3.523969,0.4701,0.2409
6.359336,3.565703,0.4715,0.2389
6.313352,3.608997,0.4767,0.2360
6.268263,3.652027,0.4785,0.2360
6.223981,3.694564,0.4790,0.2360
6.180419,3.736357,0.4839,0.2360
6.137489,3.779197,0.4920,0.2360
6.095105,3.823258,0.4943,0.2389
6.053179,3.866652,0.4949,0.2389
6.011624,3.911148,0.4949,0.2389
5.970353,3.954835,0.4949,0.2543
5.929278,3.997395,0.4949,0.2622
5.888312,4.040556,0.4949,0.2641
5.847367,4.084426,0.4949,0.2722
5.806358,4.128666,0.4949,0.2841
5.765195,4.172940,0.4949,0.2875
5.723793,4.217355,0.4870,0.2897
5.682064,4.263637,0.4390,0.3005
5.639919,4.309855,0.3804,0.3018
5.597274,4.355690,0.3313,0.3278
5.554039,4.400827,0.2873,0.3667
5.510128,4.445397,0.2254,0.4028
5.465453,4.491147,0.1668,0.4096
5.419927,4.536167,0.1500,0.4164
5.375527,4.582225,0.1500,0.4207
5.330571,4.629048,0.1500,0.4383
5.284993,4.674770,0.1500,0.4733
5.238728,4.719587,0.1500,0.5094
5.191711,4.763247,0.1500,0.5355
5.143875,4.807117,0.1500,0.5629
5.095155,4.850967,0.1500,0.5886
5.045487,4.894590,0.1500,0.5938
4.996868,4.937801,0.1500,0.6180
4.947638,4.978819,0.1500,0.6811
4.897754,5.017481,0.1500,0.7324
4.847171,5.055240,0.1500,0.7688
4.795847,5.091955,0.1500,0.7896
4.745801,5.127504,0.1500,0.8021
4.695395,5.161790,0.1500,0.8021
4.644608,5.193120,0.1500,0.8021
4.593417,5.221417,0.1500,0.8021
4.541800,5.248222,0.1500,0.8021
4.491800,5.273481,0.1500,0.8021
4.441800,5.297160,0.1500,0.8021
4.391800,5.319249,0.1500,0.8021
4.341800,5.338141,0.1500,0.7536
4.291800,5.355912,0.1500,0.7291
4.241800,5.372595,0.1500,0.7060
4.191800,5.388244,0.1500,0.6847
4.141800,5.402935,0.1500,0.6658
4.091800,5.416766,0.1500,0.6433
4.041800,5.429858,0.1500,0.6179
3.991800,5.442352,0.1500,0.5697
3.941800,5.452795,0.1500,0.5352
3.891800,5.463415,0.1500,0.5085
3.841800,5.472333,0.1500,0.4869
3.791800,5.481352,0.2017,0.4800
3.741800,5.490678,0.2489,0.4670
3.691800,5.498478,0.2646,0.4469
3.641800,5.506595,0.2790,0.4287
3.591800,5.513219,0.2907,0.4025
3.541800,5.518598,0.2907,0.4025
3.491800,5.525049,0.2907,0.4025
3.441800,5.530780,0.2907,0.4025
3.391800,5.537681,0.2907,0.4025
3.341800,5.543981,0.2907,0.4025
3.291800,5.547913,0.2907,0.4025
3.241800,5.553428,0.2907,0.4025
3.191800,5.560821,0.2663,0.4087
3.141800,5.568345,0.2580,0.4149
3.091800,5.575870,0.2571,0.4151
3.041800,5.583263,0.2524,0.4151
2.991800,5.590395,0.2522,0.4151
2.941800,5.597134,0.2292,0.4173
2.891800,5.605413,0.2273,0.4173
2.841800,5.613507,0.2122,0.4173
2.791800,5.621306,0.2122,0.4151
2.741800,5.628701,0.2122,0.4149
2.691800,5.635584,0.2073,0.4131
2.641800,5.641845,0.2054,0.4115
2.591800,5.649440,0.2027,0.4115
2.541800,5.656663,0.2018,0.4084
2.491800,5.663428,0.2018,0.4076
2.441800,5.669648,0.2018,0.4035
2.391800,5.675235,0.1901,0.4024
2.341800,5.680102,0.1812,0.4003
2.291800,5.686226,0.1500,0.3997
2.241800,5.691924,0.1500,0.3984
2.191800,5.697131,0.1500,0.3984
2.141800,5.701783,0.1500,0.3968
2.091800,5.705812,0.1500,0.3957
2.041800,5.709154,0.1500,0.3955
1.991800,5.711744,0.1500,0.3955
1.941800,5.713515,0.1500,0.3955
1.891800,5.716467,0.1500,0.3955
1.841800,5.718939,0.1500,0.3955
1.791800,5.720887,0.1500,0.3955
1.741800,5.723884,0.1500,0.3955
1.691800,5.727462,0.1500,0.3955
1.641800,5.729557,0.1500,0.3974
1.591800,5.731784,0.1500,0.3976
1.541800,5.732102,0.1500,0.4046
1.491800,5.734214,0.1500,0.4051
1.441800,5.736121,0.1500,0.4107
1.391800,5.735846,0.1500,0.4197
1.341800,5.735093,0.1500,0.4206
1.291800,5.733525,0.1500,0.4212
1.241800,5.732888,0.1500,0.4213
1.191800,5.731293,0.1500,0.4269
1.141800,5.728490,0.1500,0.4349
1.091800,5.724249,0.1500,0.4447
1.040183,5.718363,0.1500,0.4561
0.987376,5.710646,0.1500,0.4661
0.935397,5.700936,0.1500,0.4705
0.882587,5.689090,0.1500,0.4768
0.830944,5.674988,0.1500,0.4846
0.778787,5.658533,0.1500,0.4934
0.726474,5.639646,0.1500,0.5041
0.674345,5.618276,0.1500,0.5154
0.622715,5.594387,0.1500,0.5159
0.571880,5.567970,0.1500,0.5165
0.522111,5.539036,0.1500,0.5167
0.473660,5.507616,0.1500,0.5180
0.426756,5.473767,0.1500,0.5193
0.381605,5.437563,0.1500,0.5209
0.338395,5.399104,0.1500,0.5215
0.297287,5.358509,0.1500,0.5244
0.256807,5.315919,0.1500,0.5244
0.219118,5.271500,0.1500,0.5303
0.184295,5.225436,0.1500,0.5361
0.150777,5.177933,0.1500,0.5444
0.120639,5.129223,0.1500,0.5563
0.093868,5.079554,0.1500,0.5588
0.070433,5.029201,0.1500,0.5593
0.048663,4.978457,0.1500,0.5596
0.028907,4.927639,0.1500,0.5611
0.011469,4.877085,0.1500,0.5611
-0.003387,4.827155,0.1500,0.5611
-0.015445,4.776166,0.1500,0.5611
-0.024529,4.722438,0.1500,0.5611
-0.030509,4.668393,0.1500,0.5596
-0.033297,4.614392,0.1500,0.5593
-0.032850,4.560795,0.1500,0.5588
-0.029167,4.506344,0.1500,0.5579
-0.022293,4.452996,0.1500,0.5487
-0.012314,4.401087,0.1500,0.5279
0.000638,4.350956,0.1500,0.5031
0.016389,4.302494,0.1500,0.4805
0.034721,4.255592,0.1500,0.4606
0.055372,4.210140,0.1500,0.4438
0.078036,4.166031,0.1500,0.4303
0.102365,4.123154,0.1500,0.4119
0.131647,4.081400,0.1500,0.3313
0.165488,4.040661,0.1500,0.1500
0.199815,4.000827,0.1500,0.1500
0.237873,3.961790,0.1500,0.1500
0.277161,3.923439,0.1500,0.1500
0.317222,3.885667,0.1500,0.1500
0.359639,3.848364,0.1500,0.1500
0.403932,3.811421,0.1500,0.1500
0.448004,3.774729,0.1500,0.1500
0.493419,3.738178,0.1500,0.1500
0.541290,3.701660,0.1500,0.1500
0.589073,3.665066,0.1500,0.1500
0.636289,3.628287,0.1500,0.1500
0.684075,3.591213,0.1500,0.1500
0.729908,3.553735,0.1500,0.1500
0.773331,3.515745,0.1500,0.1500
0.815948,3.477133,0.1500,0.1500
0.857324,3.437790,0.1500,0.1500
0.896597,3.397607,0.1666,0.1500
0.934991,3.356475,0.1685,0.1500
0.970093,3.314285,0.1741,0.1500
1.001129,3.270928,0.1845,0.1500
1.027345,3.226295,0.1966,0.1500
1.050075,3.178660,0.2093,0.1500
1.069079,3.128339,0.2248,0.1500
1.084160,3.075628,0.2420,0.1500
1.095166,3.022414,0.2624,0.1500
1.101988,2.966908,0.2706,0.1500
1.104560,2.911423,0.2706,0.1500
1.102861,2.856659,0.2706,0.1500
1.096911,2.801248,0.2725,0.1500
1.086778,2.749101,0.2725,0.1500
1.072569,2.698853,0.2725,0.1500
1.054438,2.649136,0.2725,0.1500
1.032581,2.603862,0.2725,0.1500
1.007237,2.561216,0.2721,0.1500
0.978691,2.521003,0.2706,0.1500
0.945653,2.483025,0.2702,0.1500
0.910536,2.447088,0.2692,0.1500
0.873732,2.412994,0.1500,0.1500
0.834062,2.380547,0.1500,0.1500
0.791983,2.349551,0.1500,0.1500
0.745912,2.319809,0.1500,0.1500
0.698393,2.291126,0.1500,0.1500
0.649926,2.263304,0.1500,0.1500
0.598973,2.236147,0.1500,0.1500
0.548120,2.209460,0.1500,0.1500
0.496296,2.183045,0.1500,0.1500
0.445664,2.156707,0.1500,0.1500
0.396789,2.130248,0.1500,0.1500
0.348646,2.103473,0.1500,0.1500
0.299758,2.076186,0.1500,0.1500
0.252311,2.048190,0.1500,0.1500
0.206870,2.019288,0.1500,0.1500
0.161940,1.989284,0.1500,0.1500
0.119683,1.957983,0.1500,0.1500
0.080643,1.925187,0.1500,0.1500
0.045367,1.890700,0.1500,0.1500
0.012335,1.854326,0.1500,0.3316
-0.018375,1.815869,0.1500,0.4981
-0.048326,1.775132,0.1500,0.5070
-0.075443,1.731919,0.1500,0.5073
-0.101354,1.686034,0.1500,0.5083
-0.125666,1.637279,0.1500,0.5087
-0.148029,1.587524,0.1500,0.5111
-0.168139,1.537039,0.1500,0.5112
-0.185734,1.486121,0.1500,0.5113
-0.200595,1.433021,0.1500,0.5125
-0.212548,1.379672,0.1500,0.5125
-0.221462,1.326413,0.1500,0.5122
-0.227250,1.273603,0.1500,0.5122
-0.229868,1.221624,0.1500,0.5122
-0.229316,1.168817,0.1500,0.5125
-0.225637,1.117200,0.1500,0.5149
-0.218920,1.067200,0.1500,0.5151
-0.209295,1.015583,0.1500,0.5154
-0.196936,0.962776,0.1500,0.5186
-0.182062,0.909180,0.1500,0.5187
-0.162871,0.855179,0.1500,0.5204
-0.141262,0.801133,0.1500,0.5187
-0.117563,0.747378,0.1500,0.5186
-0.090082,0.694232,0.1500,0.5186
-0.060827,0.641989,0.1500,0.5186
-0.028170,0.590923,0.1500,0.5186
0.007876,0.541283,0.1500,0.5186
0.045216,0.493298,0.1500,0.5186
0.085390,0.447177,0.1500,0.5159
0.128300,0.404721,0.1500,0.4967
0.173826,0.364052,0.1500,0.4741
0.219762,0.325333,0.1500,0.4548
0.267538,0.288706,0.1500,0.4327
0.316949,0.254291,0.1500,0.4129
0.367765,0.222187,0.1500,0.3952
0.419735,0.192469,0.1500,0.3798
0.472587,0.165193,0.1500,0.3666
0.526025,0.140390,0.1500,0.3555
0.579734,0.118073,0.1500,0.3466
0.633375,0.098229,0.1500,0.3396
0.686588,0.080826,0.1500,0.3345
0.738992,0.065810,0.1500,0.3320
0.790183,0.053105,0.1500,0.3311
0.841800,0.042611,0.1500,0.3304
0.891800,0.034210,0.1500,0.3296
0.941800,0.027759,0.1500,0.3291
0.991800,0.023095,0.1500,0.3286
1.041800,0.020032,0.1500,0.3137
1.091800,0.018363,0.1500,0.2571
1.141800,0.019475,0.1500,0.2571
1.191800,0.021077,0.1500,0.2571
1.241800,0.022916,0.1500,0.2571
1.291800,0.024720,0.1500,0.2571
1.341800,0.026195,0.1500,0.2571
1.391800,0.027024,0.1500,0.2571
1.441800,0.026869,0.1500,0.2571
1.491800,0.025370,0.1500,0.2870
1.541800,0.022146,0.1500,0.2899
1.591800,0.018856,0.1500,0.2900
1.641800,0.015544,0.1500,0.2900
1.691800,0.012254,0.1500,0.2900
1.741800,0.009030,0.1500,0.2900
1.791800,0.005915,0.1500,0.2900
1.841800,0.002952,0.1500,0.2900
1.891800,0.000186,0.2132,0.2900
1.941800,-0.002341,0.2365,0.2900
1.991800,-0.004583,0.2455,0.2900
2.041800,-0.006499,0.2581,0.2896
2.091800,-0.008043,0.2953,0.2896
2.141800,-0.009173,0.3031,0.2883
2.191800,-0.011909,0.3130,0.2882
2.241800,-0.014612,0.3218,0.2881
2.291800,-0.015644,0.3219,0.2880
2.341800,-0.017025,0.3254,0.2879
2.391800,-0.018711,0.3254,0.2878
2.441800,-0.020659,0.3295,0.2879
2.491800,-0.022826,0.3347,0.2879
2.541800,-0.025167,0.3352,0.2879
2.591800,-0.027638,0.3352,0.2879
2.641800,-0.030197,0.3352,0.2879
2.691800,-0.032800,0.3352,0.2880
2.741800,-0.035403,0.3352,0.2880
2.791800,-0.037962,0.3352,0.2881
2.841800,-0.040433,0.3352,0.2879
2.891800,-0.042774,0.3347,0.2879
2.941800,-0.044941,0.3320,0.2887
2.991800,-0.046889,0.3314,0.2900
3.041800,-0.048575,0.3314,0.2900
3.091800,-0.049956,0.3314,0.2900
3.141800,-0.050988,0.3314,0.2900
3.191800,-0.053691,0.3314,0.2900
3.241800,-0.056427,0.3289,0.2900
3.291800,-0.057557,0.3288,0.2890
3.341800,-0.059101,0.3270,0.2875
3.391800,-0.061017,0.3270,0.2831
3.441800,-0.063259,0.3270,0.2777
3.491800,-0.065786,0.3270,0.2771
3.541800,-0.068552,0.3242,0.2726
3.591800,-0.071515,0.3234,0.2704
3.641800,-0.074630,0.3231,0.2704
3.691800,-0.077854,0.3234,0.2704
3.741800,-0.081144,0.3234,0.2704
3.791800,-0.084456,0.3234,0.2704
3.841800,-0.087746,0.3231,0.2704
3.891800,-0.090970,0.3211,0.2704
3.941800,-0.094085,0.3211,0.2704
3.991800,-0.097048,0.3211,0.2758
4.041800,-0.099814,0.3211,0.2761
4.091800,-0.102341,0.3205,0.2827
4.141800,-0.104583,0.3205,0.2912
4.191800,-0.106499,0.3231,0.3014
4.241800,-0.108043,0.3233,0.3052
4.291800,-0.109173,0.3234,0.3052
4.341800,-0.111909,0.3269,0.3052
4.391800,-0.114612,0.3292,0.3052
4.441800,-0.115644,0.3292,0.3052
4.491800,-0.117025,0.3292,0.3052
4.541800,-0.118711,0.3311,0.3052
4.591800,-0.120659,0.3330,0.3043
4.641800,-0.122826,0.3378,0.3043
4.691800,-0.125167,0.3394,0.3043
4.741800,-0.127638,0.3394,0.3066
4.791800,-0.130197,0.3394,0.3066
4.841800,-0.132800,0.3394,0.3066
4.891800,-0.135403,0.3394,0.3066
4.941800,-0.137962,0.3394,0.3066
4.991800,-0.140433,0.3394,0.3043
5.041800,-0.142774,0.3394,0.3043
5.091800,-0.144941,0.3368,0.3043
5.141800,-0.146889,0.3368,0.3043
5.191800,-0.148575,0.3368,0.3043
5.241800,-0.149956,0.3368,0.3043
5.291800,-0.150988,0.3368,0.3043
5.341800,-0.153691,0.3368,0.3045
5.391800,-0.156427,0.3368,0.3045
5.441800,-0.159173,0.3361,0.3045
5.491800,-0.161909,0.3361,0.3045
5.541800,-0.164612,0.3361,0.3045
5.591800,-0.167260,0.3361,0.3045
5.641800,-0.169833,0.3361,0.3045
5.691800,-0.172307,0.3361,0.3045
5.741800,-0.174660,0.3361,0.3092
5.791800,-0.176873,0.3346,0.3148
5.841800,-0.178921,0.3281,0.3148
5.891800,-0.180784,0.3254,0.3148
5.941800,-0.182440,0.3206,0.3148
5.991800,-0.183867,0.3200,0.3148
6.041800,-0.185043,0.3138,0.3148
6.091800,-0.185946,0.3120,0.3148
6.141800,-0.186555,0.3078,0.3148
6.191800,-0.186847,0.3078,0.3077
6.241800,-0.186801,0.3078,0.3077
6.291800,-0.184779,0.3078,0.3077
6.341800,-0.182800,0.3078,0.3077
6.391800,-0.180821,0.3078,0.3077
6.441800,-0.178799,0.3078,0.3077
6.491800,-0.178753,0.3078,0.3077
6.541800,-0.179045,0.3179,0.3077
6.591800,-0.179654,0.3276,0.3067
6.641800,-0.180557,0.3370,0.3067
6.691800,-0.181733,0.3458,0.3067
6.741800,-0.183160,0.3541,0.3067
6.791800,-0.184816,0.3619,0.3067
6.841800,-0.186679,0.3691,0.3067
6.891800,-0.188727,0.3745,0.3067
6.941800,-0.190940,0.3745,0.3067
6.991800,-0.193293,0.3752,0.3036
7.041800,-0.195767,0.3753,0.3010
7.091800,-0.198340,0.3753,0.3010
7.141800,-0.200988,0.3753,0.3010
7.191800,-0.203691,0.3753,0.3010
7.241800,-0.206427,0.3753,0.3010
7.291800,-0.209173,0.3752,0.3010
7.341800,-0.211909,0.3752,0.3010
7.391800,-0.214612,0.3752,0.3010
7.441800,-0.217260,0.3752,0.3056
7.491800,-0.218216,0.3752,0.3062
7.541800,-0.219499,0.3752,0.3086
7.591800,-0.221065,0.3752,0.3090
7.641800,-0.222872,0.3767,0.3127
7.691800,-0.224874,0.3801,0.3140
7.741800,-0.227030,0.3803,0.3184
7.791800,-0.229294,0.3803,0.3205
7.841800,-0.231624,0.3803,0.3205
7.891800,-0.233976,0.3803,0.3205
7.941800,-0.236306,0.3803,0.3205
7.991800,-0.238570,0.3838,0.3184
8.041800,-0.240726,0.3845,0.3140
8.091800,-0.242728,0.3845,0.3184
8.141800,-0.244535,0.3838,0.3257
8.191800,-0.246101,0.3807,0.3347
8.241800,-0.247384,0.3807,0.3390
